Deserted,Reactive
IGFBP5,TPBG
SFRPX,ANTXR1
TNXB,P3H1
FGL2,LRRC15
SRPX,PLOD2
SOD3,CALB2
THBS4,YKT6
PRELP,PTBP3
IGFBP2,ENAH
COL14A1,MARCKSL1
ADH1B,ITGA5
TIMP1,SDC1
OGN,ITGA11
COL15A1,SELENOM
FRZB,NXN
LTBP4,C1QTNF3
SUSD2,GLT8D2
CAVIN2,COLEC12
FBLN5,RBBP4
ITIH3,DES
