tcell.activation,tcell.exhaustion,immune.checkpoint
PRF1,GZMK,SIRPA
GZMB,EOMES,HAVCR2
GZMA,TIGIT,LGALS9
KLF2,,CD80
,,HLA-DQA1
,,ICOSLG
,,CD40
,,PV4
,,TNFSF18
,,CSF1
,,CD274
,,TIGIT
,,TNFRSF18
,,PDCD1
,,LAG3
,,CD47
,,CD70
,,CD27
,,TNFRSF4
,,CTLA4
,,CD40LG
,,ICOSLG
,,CD28
